rating,sentiment,comment_clean,sentiment_encoded
5,positif,Une salle tres proposer personnel top je la recommande vivement cette salle california les berges du lac 1,2
3,neutre,"C'est une bonne salle de sport avec un excellent matériel.Le seul probleme est que le staff n'est pas très chaleureux,voir parfois désagréable.",1
2,negatif,"tout est top, sauf la sono dans la salle RPM qui est mauvaise :'( j'espere que ça changera bientot parcequ'on aime bien le RPM",0
5,positif,"Très belle salle se sport, les prix sont relativement chers...",2
4,positif,Tres bonne salle de sport.il y a tout se dont on a besoin 3 salles dd cours vaporium spa ....,2
4,positif,Bon emplacement et parking spacieux mais la salle est pas Top,2
5,positif,Service professionnel et très propre. Les toilettes restent à désirer et manquent énormément d'entretien.,2
3,neutre,"Toujours plein à craquer, j’ai essayé tous les horaires presque et toujours la même chose Vestiaire limite limite Point positif : parking sur 6 étages",1
5,positif,Bravo équipe California gym lac 1 bon continuation,2
5,positif,Top top top! Mention spéciale pour la propreté de la salle ennasr bravo à toute l'équipe,2
5,positif,bon service,2
4,positif,Meilleur salle de sport avec toutes les disciplines même la natation. je recommande,2
5,positif,Salle de sport / fitness complète avec tout le matériel dont a besoin un sportif / 5 salles de cours / piscine / salle RPM /petit snack / vestiaires / douches / sauna / vaporium ..,2
4,positif,"Merci pour l'accueil, c'était très propre avec un agréable service.",2
2,negatif,"pas d'espace pour bien s’entraîner et il est trop petit, pas grand chose a dire!",0
5,positif,Merci a la conseillere Safa . Tres gentil tres aimable,2
3,neutre,La salle est toujours pleine à craquer surtout le soir...,1
5,positif,"Salle impec , matériel aussi , dommage par contre qu'elle ferme à 21h30 ...",2
5,positif,"Salle très propre, Matériels Professionnels et les Personnelles sont très chaleureux.",2
5,positif,Grand espace très agréable et lumineux surtout du côté des tapis,2
5,positif,"Très bonne salle, matériel rénové c'est TOP",2
5,positif,Merci beaucoup L’equipe acceuil cun ❤️❤️,2
4,positif,La base. Matos se dégrade petit à petit mais ça reste la meilleure option sur le marché,2
5,positif,"C'était la première fois, les coaches sont super",2
5,positif,salle de sport très acceuillante et bien equipeé,2
1,negatif,Matériels manquants Trop cher Mauvaise clientèle Mauvaise gestion,0
4,positif,"Horaires de fermetures très rigides, bon dans l'ensemble",2
1,negatif,La plus pire des salle des sports en termes de musculation,0
4,positif,petite mais on s'y habitue ..de bons cours et coachs,2
5,positif,La meilleur destination pour ceux qui veux pratiquer le sport 💪🏻 …,2
5,positif,L'une des meilleures salle de gym en Tunisie je conseille fortement,2
5,positif,C'est la meilleure salle de sport en Tunisie.,2
4,positif,"Excellent centre de remise en forme , disponible dans plusieurs ville",2
4,positif,Rempli a toute heure mais très qualitatif,2
4,positif,Très belle expérience,2
5,positif,Inchalla iji nhar w netrena fiha Sallle très professionnel,2
5,positif,CALIFORNIA GYM expert fitness et remise en forme en Tunisie,2
1,negatif,Atroce. Capitalisme dans toute sa puissance!!,0
5,positif,Bravo Equipe California gym lac1,2
4,positif,Le meilleur centre,2
4,positif,Centre complet mais Petite piscine,2
5,positif,Très Bien,2
5,positif,Excellent place pour gym,2
5,positif,Parfaite juste un peu encombré au heures de pointes,2
5,positif,Meilleure salle de sport en tunisie,2
3,neutre,Y at-il une succursale à Sousse,1
5,positif,Meilleure Gym en Tunisie sans concurrence,2
4,positif,Rien à réclamer Tout est bon,2
5,positif,La meilleure salle de sport du pays,2
5,positif,Du sport de la vie du confort du bien-être,2
5,positif,Tout à bien bonne continuation 🦾🙏🥊 …,2
5,positif,J'y ai pas été,2
1,negatif,Pas d eau chaude,0
5,positif,Bravo à toutes l équipe,2
5,positif,Parmi les meilleures salles en Tunisie.,2
3,neutre,Bonne salle de gym.,1
5,positif,Bravo lac 1💪💪 …,2
5,positif,Très bon service,2
4,positif,Je metterai 5 si seulement ...,2
5,positif,Cours collectifs très intéressants,2
5,positif,Parfait ☺️💐☺️💐 …,2
5,positif,Bien,2
5,positif,Meilleur salle de sport en tunisie,2
4,positif,"Propre, organisée et professionnelle",2
5,positif,Équipe très Professionnel,2
1,negatif,Service personnel presque 0,0
5,positif,Bonne salle de sport,2
4,positif,Un des meilleurs salles,2
5,positif,Excellente ambiance,2
2,negatif,A cause de son emplacement,0
5,positif,Piscine pour enfants,2
5,positif,Excellent cadre,2
4,positif,Mouv mouv mouv. ...,2
5,positif,good ...Bravo,2
5,positif,Excellent,2
5,positif,Bravo,2
4,positif,Professionnel,2
3,neutre,Faire d sport,1
4,positif,Bien,2
3,neutre,Bien,1
5,positif,Un espace sain,2
5,positif,excellente 😍😍😍😍😍 …,2
1,negatif,"ces photos ont été prises le 27 juin 2025 en 2022, je modifie mon avis, je suis extrêmement déçu par CG in cun, les douches sont toujours cassées, pas d'eau même pour se laver les mains, le visage après l'entraînement, certaines machines cassées depuis 6 mois et toujours pas réparées, une seule fonctionne et vous devez attendre puis revenir pour découvrir que quelqu'un d'autre l'utilise, les toilettes ne sont pas propres et certains nettoyeurs sont impolis et m'ont confondu avec des filles sales qui ont fait des dégâts et l'ont laissé !! de plus, la musique est tellement forte que mes oreilles ont presque explosé, j'ai demandé s'ils pouvaient baisser le volume et ils ont dit que la chaîne stéréo était cassée et que la musique devait rester jouée, une autre chose est que les gens qui utilisent des machines gardent les kilos allumés puis passent à une autre, après l'avoir déchargé pour utiliser les kilos que je peux gérer, un gars est venu et est sorti en pensant que je travaillais là, même si je lui ai dit que je venais littéralement de décharger pour que je puisse l'utiliser, il était très impoli et a commencé à l'utiliser comme si je n'étais pas debout en train de lui parler !! C'est tellement triste de voir comment ça s'est passé 👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻, plus jamais.",0
5,positif,"J'aime ça. Il contient presque tout ce dont vous avez besoin, à l'exception de la zone CrossFit. Il peut être emballé ! Des cours sont disponibles ainsi qu'un pass journalier - environ 15 UsD.",2
5,positif,"Une expérience formidable pour une salle de fitness d'excellente qualité et proposant une variété d'activités. Elle comprend de nombreuses salles de sport polyvalentes permettant de pratiquer de nombreuses activités. On y trouve également une piscine intérieure, une salle de musculation, une salle de cardio et bien d'autres salles que je n'ai pas eu le temps de visiter. Une visite unique, rapide mais agréable. Une équipe entièrement intégrée pour répondre aux demandes des clients et des salles de bains entièrement équipées avec sauna et hammam… Je le recommande vivement. Si j'étais résident, je reviendrais sans hésiter. On m'a dit qu'il y avait dix salles dans la capitale, Tunis, et que l'on pouvait entrer dans chacune d'elles avec le même abonnement 👍🏻👌🏻",2
2,negatif,"Machines de gym techno, mais c'est tellement vieux, sale et souvent en panne. Il n'y a pas de variété de machines. Les douches ne sont pas propres. Par rapport au prix, ça ne vaut vraiment pas le coup.",0
4,positif,C'était un endroit agréable pour faire de l'exercice là-bas 🤩 …,2
2,negatif,"Personnel adorable, entraîneurs compétents et cours de qualité. Mais la gestion est très mauvaise, les prix sont exorbitants et l'espace est très limité. Le club est bondé et mal entretenu pour le prix. On peut reprocher à certains clients de ne pas nettoyer après leur passage, mais les vestiaires sont souvent en désordre et rarement nettoyés. D'autres centres de loisirs sont certainement meilleurs, mais celui-ci perd de plus en plus de clients.",0
1,negatif,"Toujours bondé, le choix des machines est très limité, elles paraissent bon marché, vieilles et tombent en panne sans arrêt. La plupart sont inconfortables à utiliser. La section musculation est mal entretenue et la climatisation tombe souvent en panne. Les gens rangent rarement leurs poids et, à certaines heures, on trouve tous les racks vides, signe d'un manque flagrant de ressources. Les coachs n'aident pas et ne font pas respecter les bonnes pratiques en salle. Si vous pratiquez la musculation, ÉVITEZ cet endroit. Très insatisfait de mon abonnement.",0
4,positif,"Bonne salle de sport avec de nombreux appareils de cardio et de musculation. Cependant, elle est très petite et, pour être honnête, elle dégage une odeur étrange. C'est aussi un peu cher et il n'y a pas de pass journaliers. Des coachs sportifs sont présents en permanence, ce qui est appréciable, et on peut aussi consulter un nutritionniste (pour 20 dinars).",2
1,negatif,"Je suis vraiment déçu par leurs politiques vagues et leur façon de traiter les demandes et les réclamations de leurs clients. Je ne pense pas qu'ils soient fidèles à leurs valeurs et qu'ils se soucient peu de leurs clients. Seul l'argent compte pour eux… et ici, on vous facture plus cher pour des « améliorations futures »… et puis les mois passent et rien ne change… au contraire, la situation empire.",0
3,neutre,"La salle de sport n'est pas mal. Elle est assez petite et constamment bondée. Beaucoup de gens traînent, discutent et gênent. Les machines sont limitées, mais de bonne qualité. On y trouve les incontournables comme des haltères, des machines à câbles, un banc, des barres pour le soulevé de terre, mais pas de rack à squat ni de banc incliné ; il y a un Smith Press si ça vous intéresse. J'aurais juste aimé qu'elle soit plus dispersée, toutes les machines étant concentrées dans une seule pièce, on se cogne constamment contre les gens.",1
4,positif,"Différentes localités en Tunisie toutes utilisables avec la même carte de membre. La salle de sport du CUN dispose également d'une petite piscine et ils ont récemment remplacé tous les vélos de spinning (Tecnogym), qui sont globalement beaux et bien entretenus, même si le sauna aurait besoin d'être entièrement refait et que le vestiaire manque de ventilation et peut être très encombré sans espace pour se changer.",2
5,positif,cet endroit est très fréquenté,2
2,negatif,"SERVICE CLIENT DÉFAVORABLE 21 septembre 2021, Lac1, Tunis, Tunisie Je séjourne temporairement dans la région de Lac1 en Tunisie, l'une des plus chics du pays, le quartier des affaires en quelque sorte. Je décide d'aller m'entraîner à la salle de sport du coin, California Gym. Un pass journée coûte 30 dinars. Pas de problème, je paie. Cependant, j'ai oublié une bouteille d'eau et on ne boit pas l'eau du robinet en Tunisie. Je me renseigne sur la possibilité d'acheter une bouteille d'eau, et oui, ils ont un distributeur. Il faut une pièce d'un dinar pour une bouteille, mais je n'ai qu'un billet de 20 dinars. Je demande de la monnaie à la réceptionniste. Elle n'en a pas. Elle promet ensuite de se renseigner auprès du gérant dès qu'il sera disponible. Elle me demande de lui laisser les 20 dinars et de rapporter la monnaie et la bouteille au début de mon cours. Je commence mon cours. Il fait très chaud. Cours intense. Pas de climatisation dans la salle, du moins pas au début. J'attends patiemment ma bouteille d'eau. Quelques minutes plus tard, un monsieur me rend mes 20 dinars. Pas de monnaie. Pas de bouteille d'eau. Je continue mon entraînement, bien décidé à tenir le coup. Quelques minutes plus tard, ce même monsieur apporte une belle grande bouteille d'eau fraîche au professeur de sport. Qu'est-ce qui ne va pas avec cette photo ? Que feriez-vous ? En tant que client ? En tant que manager ?",0
3,neutre,Bonnes machines mais il y a beaucoup de monde et les salles de bain ont besoin d'un peu d'entretien,1
5,positif,Sans aucun doute le meilleur groupe de gym de Tunis. Des cours pour tous les goûts et à toute heure. P.S. : Je n'ai jamais essayé la salle de musculation.,2
5,positif,"D'après mon expérience, la salle de sport California est très agréable ! Ils sont très gentils et respectent beaucoup leurs clients !",2
1,negatif,"C'est horrible, j'ai l'impression d'avoir été volé. J'ai essayé de résilier mon abonnement, j'ai envoyé une lettre avec tous les détails, et ils continuent de débiter mon compte bancaire ! Faites quelque chose !",0
4,positif,"C'est un petit complexe sportif avec des salles de sport. Ça a l'air pas mal, mais je dois dire que je n'y ai fait qu'une petite visite.",2
5,positif,J'y suis depuis 2011 soit 7 ans au total j'adore cette salle malgré la nébulosité de ces dernières années.,2
5,positif,"Salle de sport très agréable, spacieuse et bien équipée. Il y a aussi une piscine et un buffet.",2
2,negatif,Vestiaires très petits. L'eau de la piscine est trop chaude. Le sauna n'a pas de lumière. Le hammam est froid.,0
4,positif,"C'est magnifique et il y a tout le nécessaire, sauf le vestibule, qui n'est pas très propre et étroit. Vous ne serez pas à l'aise pour vous changer.",2
2,negatif,"L'ascenseur est toujours en panne ! Et la piscine est sale. Sinon, tout va bien.",0
5,positif,Superbe salle de sport conforme aux normes allemandes ! Réceptionniste sympathique ! Merci ! 😌 …,2
4,positif,Super endroit propre et dispose de bonnes machines mais un peu cher,2
4,positif,Propre et les gens sont sympathiques. Mais c'est parfois surpeuplé et les prix sont un peu exagérés.,2
4,positif,"Il y a du personnel serviable, du bon équipement mais c'est incroyablement cher.",2
5,positif,"J'ai aimé le quartier, il est grand et il y a tout ce qu'il faut même de la nourriture.",2
5,positif,"Bon endroit, personnel sympathique, haute qualité",2
5,positif,"L'environnement et les installations sont plutôt bons, en particulier l'atmosphère",2
5,positif,8ali kzb,2
5,positif,"Beaucoup d'équipement, un endroit agréable pour s'entraîner",2
5,positif,Haut ❤️❤️🦾🦾 …,2
4,positif,"Il possède toutes les fonctionnalités dont vous avez besoin, à l'exception d'un sac de boxe",2
5,positif,Super salle de sport 👍👍👍🙂🙂 …,2
5,positif,Un club très distingué,2
4,positif,"Bien organisé, équipé et bonne assistance et conseils",2
5,positif,Meilleure salle de sport,2
5,positif,L'endroit idéal L'équipe idéale,2
1,negatif,Presque blessé.,0
5,positif,Très bien 5 étoiles,2
4,positif,Super,2
5,positif,Belle expérience 💪💪 …,2
5,positif,Excellent,2
5,positif,meilleure salle de sport,2
5,positif,Pas mal,2
5,positif,La meilleure chaîne de salles de sport en Tunisie,2
5,positif,L'un des plus beaux clubs,2
4,positif,Bonne chance pour le divertissement,2
3,neutre,Petit et mal entretenu,1
4,positif,Waouh c'est bien,2
5,positif,Salle de sport préférée dans la région,2
4,positif,Propre et agréable.,2
4,positif,Petit mais puissant,2
4,positif,Cours de natation pour ENFANTS,2
5,positif,Super salle de sport !,2
5,positif,Bien,2
1,negatif,👎🏼 …,0
5,positif,Cool,2
5,positif,Alors,2
5,positif,aimer,2
5,positif,Supplémentaire!!!,2
2,negatif,Cher,0
5,positif,Excellent,2
5,positif,Des gens charmants,2
4,positif,incroyable,2
5,positif,Haut,2
3,neutre,très fréquenté,1
5,positif,Cool,2
5,positif,Pour,2
5,positif,Bravo,2
5,positif,J'ai adoré,2
5,positif,Le pays du fitness 💪👌💕 …,2
3,neutre,salle de sport chère,1
5,positif,Masterclass,2
2,negatif,"La qualité n'est pas à la hauteur du prix, les machines sont un peu trop serrées, ce qui rend le tout peu pratique. Je ne connais pas les autres salles de sport californiennes, mais celle-ci est plutôt surfaite à mon avis.",0
1,negatif,"Salle de sport vraiment trop chère et réceptionniste prétentieuse (une femme aux yeux verts) qui me bombardait d'offres (acheter un cadenas chez nous, acheter une serviette…). On se croirait dans une vendeuse. Les équipements sont tellement proches les uns des autres que parfois, si quelqu'un utilise certaines machines, il faut attendre qu'il ait fini pour utiliser la machine à côté… Dommage que ce soit la seule salle de sport du coin.",0
5,positif,Personnel propre et agréable,2
3,neutre,"Le spa hammam piscine jacuzzi étais plutôt sympa à part que le jacuzzi n’en ai pas un l’eau n’est pas chauffé juste des bulles, sur les trois hammam il n’y en avais qu’un seul de fonctionnel les autre ne marchais pas ensuite aucune précision concernant le supplement mais une surprise à la fin où on nous demande de payer 70 dt pour un massage sans que cela soit préciser par aucune affiche ou au téléphone et quand on demande pourquoi ça n’a pas été préciser on nous dit que on n’avais qu’à demander. Propreté des lieux excellent et mise à dispositions de peignoir top. Accueil à revoir du moins",1
5,positif,En un mot : impeccable!! Smart-Machines cardio dernière technologie !!! Diversité d'activités sportives pour tout les niveaux !! Hygiène des lieux rien à dire ! Au top du top ! Déco raffinée! La piscine et Le spa sont propres et offrent une intimité et un confort inégalable ! Personnels acceuillants souriants et très polis !!! Franchement très agréablement surprise par la gamme de produits des soins !! Du haut de gamme!! Un 10/10 !! J'espère que les responsables garderont ce level d'excellence !!,2
5,positif,"Cette salle est genialissime! Le staff est au petit soin de la clientèles, l’endroit est d’une propreté irréprochable, un équipement d’une haute qualité, un luxe qui mérite son prix! C’est pas donné à tout le monde de s’y inscrire mais pour tout ceux qui ont en les moyens, ça en vaut vraiment la peine!",2
5,positif,"The best gym in Tunis. Propre, personnel accueillant, conseil …! Je recommande fortement",2
5,positif,Excellente salle de sport. Coatching de haut niveau. Infrastructures et équipements de très haut standing.,2
5,positif,Bien,2
5,positif,"Une excellente salle de sport, avec un personnel incroyablement gentil et attentionné. Confortable et intime, idéal pour ceux qui souhaitent simplement se détendre. Le meilleur massage que j'aie jamais testé à Tunis !",2
5,positif,"Expérience exceptionnelle à la salle de sport – 7 étoiles ! Je me suis récemment inscrit à California Gym Platinum et c'est tout simplement incroyable ! L'établissement est haut de gamme, avec une large gamme d'équipements de haute qualité, idéal pour atteindre tous vos objectifs fitness. Même si vous ne trouverez pas toutes les machines disponibles dans d'autres salles de sport, l'expérience globale compense largement. Le service est excellent, avec un personnel aimable et professionnel toujours prêt à vous aider. Un atout majeur : le luxueux spa et jacuzzi, où vous pourrez vous détendre après une séance d'entraînement. La salle de sport met à votre disposition des serviettes, des peignoirs et des bouteilles d'eau à volonté, pour votre confort à tout moment. La piscine est fantastique, et la propreté et l'hygiène de la salle sont irréprochables. C'est un espace premium, ce qui se reflète dans le prix : il est un peu élevé, il peut donc ne pas convenir à tout le monde. Cependant, si vous recherchez une expérience de sport haut de gamme, California Gym Platinum est l'endroit idéal. Des excellents entraîneurs aux cours dynamiques en passant par l'espace spa relaxant, cette salle de sport a tout pour plaire. Fortement recommandée pour ceux qui apprécient la qualité et sont prêts à investir dans leur parcours de remise en forme. En résumé, une expérience 7 étoiles parfaite !",2
5,positif,"C'est une salle de sport très propre avec des coachs très serviables. Serviettes et bouteilles d'eau à volonté sont fournies, et tout est impeccable. Bien que le nombre d'équipements ne soit pas comparable à celui d'autres pays, les coachs sont toujours disponibles et vous aideront à adapter vos exercices, à les rendre plus difficiles ou plus adaptés. Haltères jusqu'à 36 kg. La salle de musculation est peu fréquentée et la clientèle est accueillante. Il semble y avoir d'autres installations comme une piscine et un sauna, mais je ne les ai jamais utilisés. Dans l'ensemble, je la recommande, surtout si vous séjournez à proximité. Les prix lors de mon séjour étaient de 90 NTD (environ 30 $) pour un pass journée, 270 NTD (environ 90 $) pour un pass deux semaines et 450 NTD (environ 150 $) pour un pass mensuel. Ces prix sont un peu excessifs, et c'est un peu le cas.",2
5,positif,La salle la plus belle et la plus merveilleuse que j'aie jamais vue. Je vous souhaite beaucoup de progrès et de succès.,2
1,negatif,"Ils ne répondent jamais au téléphone ! Je suis allé à leur magasin pendant les heures d'ouverture et ils étaient fermés ! J'ai laissé un mot à la porte, personne n'a rappelé. Une gestion vraiment déplorable et un service client catastrophique !",0
5,positif,"Une très excellente salle de sport, merci à tout le personnel",2
5,positif,"Endroit luxueux, propre et sélectionné",2
5,positif,Grande salle de sport propre,2
1,negatif,L'un des pires services de gestion et de service client.,0
1,negatif,"Tu pourras jamais bénéficier de ton droit au sauna . Chaque fois une nouvelle objection . "" C'est 21h et on ferme a 22h"" "" ça prendra 30 minutes pour que sa marche"" ect ect . Bah laisse le ouvert donc ! Est ce que je devrais réserver le sauna ou quoi ! J'ai pas que ça dans ma tête je veux just me reposer après une bonne séance w tjiw etayroulou kifoi l aabd !",0
4,positif,"Personnel accueillant, gym relativement propre. Les équipements moyens. Une seule machine d'escalier pour le cardio. Le sauna était hors service toute la journée.",2
5,positif,Cela est le TOP Super grande salles Tout y est NE PARLONS pas de la piscine et de ses coach QUOI DEMANDER DE PLUS Merci Coachs BADDREDINE et OLFA une bouffée de plaisir de défoulement de musique LA TOTALE,2
5,positif,"Une super équipe de coachs et un programme Ultra absolument génial.Tout ce qu'il faut pour s'entraîner...Super salle,moderne,très agréable de venir s'y entraîner... Les résultas sont éloquents ! j adore this place !!",2
5,positif,"Je tiens à remercier Mrs khouloud de la réception de Californie gym de tunisia mall pour toute son attention,devouement et sympathie,vraiment grand bravo et bonne continuation et Bravo aussi aux équipes Coatchs ,je recommande vivement",2
4,positif,Bonnes machines mais bcp de monde et peu de poids,2
5,positif,Un club qui crée en toi la passion du sport !,2
5,positif,❤️,2
4,positif,Une bonne salle de sport,2
5,positif,Accueil professionnel.,2
3,neutre,Lieu confirmé,1
3,neutre,"Je me suis inscrit spécifiquement pour pouvoir utiliser le sauna pour un problème de santé. Cependant, il n'était pas allumé sans accord préalable, et j'ai alors constaté qu'il était à la température la plus basse. J'ai demandé plusieurs fois de le changer, mais ils ont continué à mentir en prétendant l'avoir fait. Les cours et le matériel semblent bons. Je ne les ai pas beaucoup utilisés, cependant.",1
